id,vignette_name,generation_number,generation_time,response,reflection_score
61083a81b73e8f4168364565,Heinz,2,2742,seek government or charity assistance,88
61083a81b73e8f4168364565,Heinz,3,10807,take out a loan,29
61083a81b73e8f4168364565,Heinz,4,3470,do not get treatment,1
61083a81b73e8f4168364565,Heinz,5,5981,rob a bank,2
61083a81b73e8f4168364565,Eunice,0,9962,go talk to the family,93
61083a81b73e8f4168364565,Eunice,1,1370,talk to the teen,93
61083a81b73e8f4168364565,Eunice,2,6794,yell atconfront the teen,9
61083a81b73e8f4168364565,Eunice,3,2782,ignore the situation,23
61083a81b73e8f4168364565,Eunice,4,3744,call 911,2
61083a81b73e8f4168364565,Eunice,5,3653,watch closely,100
61083a81b73e8f4168364565,Liz,0,4068,renew her membership,98
61083a81b73e8f4168364565,Liz,1,3933,use the front desks phone,91
61083a81b73e8f4168364565,Liz,2,2817,borrow someone elses phone,91
61083a81b73e8f4168364565,Liz,3,4611,leave the gym,69
61083a81b73e8f4168364565,Liz,4,2434,sneak in to the gym,18
61083a81b73e8f4168364565,Liz,5,2528,wait for her friend,99
60d2201d6d8c5564a26eb585,Liz,0,31812,pull the fire alarm to evacuate the gym,10
60d2201d6d8c5564a26eb585,Liz,1,14018,ask for a day pass,79
60d2201d6d8c5564a26eb585,Liz,2,6307,use someone elses membership,43
60d2201d6d8c5564a26eb585,Liz,3,17547,go to the public library and use the computer to message her via social media,67
60d2201d6d8c5564a26eb585,Liz,4,12275,blow her friend off and go get a snack,3
60d2201d6d8c5564a26eb585,Liz,5,17203,ask someone else walking into the gym to pass along the message for her,69
60d2201d6d8c5564a26eb585,Mary,0,34234,run home to get the assignment and show up late for class,44
60d2201d6d8c5564a26eb585,Mary,1,33349,tell the teacher shell turn the assignment in late and ask for extra credit opportunitites,82
60d2201d6d8c5564a26eb585,Mary,2,10628,say the dog ate her homework,3
60d2201d6d8c5564a26eb585,Mary,3,19326,start a rebellion in class about how unfair it is that anyone has to do homework in the first place,20
60d2201d6d8c5564a26eb585,Mary,4,22471,pull the fire alarm so class gets cancelled,0
60d2201d6d8c5564a26eb585,Mary,5,19371,drop out of the class,6
60d2201d6d8c5564a26eb585,Josh,0,19094,call the airline to see about transferring his ticket to a later flight,76
60d2201d6d8c5564a26eb585,Josh,1,8354,use an uber or lyft,77
60d2201d6d8c5564a26eb585,Josh,2,15468,put a fake siren on top of his car to breeze through traffic,4
60d2201d6d8c5564a26eb585,Josh,3,48523,use public transit,88
60d2201d6d8c5564a26eb585,Josh,4,19749,switch vehicles with someone on a motorbike,39
60d2201d6d8c5564a26eb585,Josh,5,14892,call the airline and ask them to hold the flight till he arrives,34
60d2201d6d8c5564a26eb585,Brad,0,17934,make traps to catch small animals for food,78
60d2201d6d8c5564a26eb585,Brad,1,20655,use anything reflective in their packs mirrors etc to make light signals for distress,82
60d2201d6d8c5564a26eb585,Brad,2,15403,start a new society in the wilderness with its own structure and rules,39
60d2201d6d8c5564a26eb585,Brad,3,22840,climb trees to look for the nearest signs of civilization,98
60d2201d6d8c5564a26eb585,Brad,4,23732,eat wild berries for sustenance,40
60d2201d6d8c5564a26eb585,Brad,5,19042,dive into a freezing lake to end it all quickly,12
60d2201d6d8c5564a26eb585,Heinz,0,8651,rob a bank,1
60d2201d6d8c5564a26eb585,Heinz,1,44860,start a protest movement to inspire others to restructure the healthcare system,56
60d2201d6d8c5564a26eb585,Heinz,2,8764,move to a country with free universal healthcare,60
60d2201d6d8c5564a26eb585,Heinz,3,21177,look for practitioners of alternative medicine,30
60d2201d6d8c5564a26eb585,Heinz,4,20197,steal medication from a local hospital or pharmacy,12
60d2201d6d8c5564a26eb585,Heinz,5,20567,develop their own treatment plan,29
60d2201d6d8c5564a26eb585,Eamon,0,15877,follow the car to make sure they get home safely,58
60d2201d6d8c5564a26eb585,Eamon,1,22030,bash the back of the car to force them to pull over,8
60d2201d6d8c5564a26eb585,Eamon,2,17542,park the car and take a taxi home,55
60d2201d6d8c5564a26eb585,Eamon,3,27796,start a live tweeting thread about the experience with photos of the license plate,30
60d2201d6d8c5564a26eb585,Eamon,4,21717,shoot out one of their back tires,2
60d2201d6d8c5564a26eb585,Eamon,5,12604,flip them off as he passes by,14
60d2201d6d8c5564a26eb585,Eunice,0,23831,start a friendly conversation with the teen and see what they have to say for themself,68
60d2201d6d8c5564a26eb585,Eunice,1,24400,throw a handful of sand at them,15
60d2201d6d8c5564a26eb585,Eunice,2,36147,take a nap on the beach,39
60d2201d6d8c5564a26eb585,Eunice,3,8612,follow the teen to see where they go after,39
60d2201d6d8c5564a26eb585,Eunice,4,3893,go for a swim,30
60d2201d6d8c5564a26eb585,Eunice,5,21185,point and yell so everyone on the beach notices the situation,33
60d2201d6d8c5564a26eb585,Darya,0,18575,scalp a ticket,45
60d2201d6d8c5564a26eb585,Darya,1,6628,blow off the concert and go somewhere else,55
60d2201d6d8c5564a26eb585,Darya,2,16228,hang around the tour bus and try to get invited backstage,58
60d2201d6d8c5564a26eb585,Darya,3,15388,pretend to be famous and talk their way into the concert,23
60d2201d6d8c5564a26eb585,Darya,4,20975,break into the concert through a back entrance,10
60d2201d6d8c5564a26eb585,Darya,5,10220,listen from outside the arenavenue,56
60d2201d6d8c5564a26eb585,Brian,0,17576,recount the money to make sure there wasnt a mistake,70
60d2201d6d8c5564a26eb585,Brian,1,9740,review security footage to see if theres an obvious explanation,55
60d2201d6d8c5564a26eb585,Brian,2,24506,borrow money from someone,16
60d2201d6d8c5564a26eb585,Brian,3,29276,alter the records of the days sales so the till looks balanced,0
60d2201d6d8c5564a26eb585,Brian,4,5971,quit his job,26
60d2201d6d8c5564a26eb585,Brian,5,15395,blame one of his coworkers for the missing money,0
5fbad6d5bef273b67008d20c,Eamon,0,17801,nothing,0
5fbad6d5bef273b67008d20c,Eamon,1,12476,write down license plate,100
5fbad6d5bef273b67008d20c,Eamon,2,23437,not sure,50
5fbad6d5bef273b67008d20c,Eamon,3,2703,not sure,50
5fbad6d5bef273b67008d20c,Eamon,4,2250,not sure,50
5fbad6d5bef273b67008d20c,Eamon,5,2259,not sure,50
5fbad6d5bef273b67008d20c,Liz,0,36877,nothing,15
5fbad6d5bef273b67008d20c,Liz,1,5949,not sure,50
5fbad6d5bef273b67008d20c,Liz,2,2493,not sure,50
5fbad6d5bef273b67008d20c,Liz,3,2784,not sure,50
5fbad6d5bef273b67008d20c,Liz,4,2953,not sure,50
5fbad6d5bef273b67008d20c,Liz,5,2574,not sure,50
5fbad6d5bef273b67008d20c,Darya,0,8660,not sure,51
5fbad6d5bef273b67008d20c,Darya,1,3219,not sure,49
5fbad6d5bef273b67008d20c,Darya,2,3043,not sure,50
5fbad6d5bef273b67008d20c,Darya,3,2945,not sure,50
5fbad6d5bef273b67008d20c,Darya,4,4205,not sure,51
5fbad6d5bef273b67008d20c,Darya,5,9456,try to reprint ticket from website,56
5fbad6d5bef273b67008d20c,Brian,0,18576,not sure,50
5fbad6d5bef273b67008d20c,Brian,1,2574,not sure,50
5fbad6d5bef273b67008d20c,Brian,2,2203,not sure,51
5fbad6d5bef273b67008d20c,Brian,3,2233,not sure,50
5fbad6d5bef273b67008d20c,Brian,4,2509,not sure,50
5fbad6d5bef273b67008d20c,Brian,5,2574,not sure,50
5fbad6d5bef273b67008d20c,Eunice,0,10700,not sure,50
5fbad6d5bef273b67008d20c,Eunice,1,4560,not sure,49
5fbad6d5bef273b67008d20c,Eunice,2,8006,ask someone nearby if they saw it,55
5fbad6d5bef273b67008d20c,Eunice,3,6581,ask someone nearby for advice,55
5fbad6d5bef273b67008d20c,Eunice,4,2777,not sure,50
5fbad6d5bef273b67008d20c,Eunice,5,2558,not sure,50
5fbad6d5bef273b67008d20c,Heinz,0,19051,ask pharma company for discount,50
5fbad6d5bef273b67008d20c,Heinz,1,3115,not sure,50
5fbad6d5bef273b67008d20c,Heinz,2,9315,research alternative treatments,50
5fbad6d5bef273b67008d20c,Heinz,3,2728,not sure,50
5fbad6d5bef273b67008d20c,Heinz,4,2419,not sure,48
5fbad6d5bef273b67008d20c,Heinz,5,2380,not sure,51
5fbad6d5bef273b67008d20c,Brad,0,16963,not sure,50
5fbad6d5bef273b67008d20c,Brad,1,2299,not sure,51
5fbad6d5bef273b67008d20c,Brad,2,2727,not sure,51
5fbad6d5bef273b67008d20c,Brad,3,2606,not sure,50
5fbad6d5bef273b67008d20c,Brad,4,2429,not sure,50
5fbad6d5bef273b67008d20c,Brad,5,2324,not sure,50
5fbad6d5bef273b67008d20c,Mary,0,33128,get a ride home asap and be late for class,54
5fbad6d5bef273b67008d20c,Mary,1,15200,go to principal,56
5fbad6d5bef273b67008d20c,Mary,2,2493,not sure,50
5fbad6d5bef273b67008d20c,Mary,3,2664,not sure,50
5fbad6d5bef273b67008d20c,Mary,4,2517,not sure,51
5fbad6d5bef273b67008d20c,Mary,5,2905,not sure,49
5fbad6d5bef273b67008d20c,Josh,0,15420,not sure,50
5fbad6d5bef273b67008d20c,Josh,1,2477,not sure,50
5fbad6d5bef273b67008d20c,Josh,2,2735,not sure,50
5fbad6d5bef273b67008d20c,Josh,3,2275,not sure,51
5fbad6d5bef273b67008d20c,Josh,4,2930,not sure,50
5fbad6d5bef273b67008d20c,Josh,5,2711,not sure,50
5ec1c41a1f98090e8c119332,Darya,0,31217,go without him,27
5ec1c41a1f98090e8c119332,Darya,1,7361,skip the concert,68
5ec1c41a1f98090e8c119332,Darya,2,9643,go home to find the ticket,75
5ec1c41a1f98090e8c119332,Darya,3,7763,give him her ticket,67
5ec1c41a1f98090e8c119332,Darya,4,6892,try to buy another ticket,74
5ec1c41a1f98090e8c119332,Darya,5,7047,help him sneak in,46
5ec1c41a1f98090e8c119332,Mary,0,40299,tell the teacher what happened,92
5ec1c41a1f98090e8c119332,Mary,1,22549,call home to tell her to bring the homework,97
5ec1c41a1f98090e8c119332,Mary,2,11029,skip class,19
5ec1c41a1f98090e8c119332,Mary,3,11782,redo assignment before class,73
5ec1c41a1f98090e8c119332,Mary,4,12696,copy someone elses homework,13
5ec1c41a1f98090e8c119332,Mary,5,9993,turn nothing in,34
5ec1c41a1f98090e8c119332,Eamon,0,27668,stay away from the driver,100
5ec1c41a1f98090e8c119332,Eamon,1,5372,call 911,83
5ec1c41a1f98090e8c119332,Eamon,2,9598,take a different route,100
5ec1c41a1f98090e8c119332,Eamon,3,10131,pull over,76
5ec1c41a1f98090e8c119332,Eamon,4,6862,honk at the driver,27
5ec1c41a1f98090e8c119332,Eamon,5,5390,pass the car,17
5ec1c41a1f98090e8c119332,Eunice,0,15326,talk to the teen,81
5ec1c41a1f98090e8c119332,Eunice,1,6569,ignore it,19
5ec1c41a1f98090e8c119332,Eunice,2,7837,talk to the family about it,94
5ec1c41a1f98090e8c119332,Eunice,3,14605,yell at the teen,36
5ec1c41a1f98090e8c119332,Eunice,4,7501,watch closely,66
5ec1c41a1f98090e8c119332,Eunice,5,9305,call 911,55
5ec1c41a1f98090e8c119332,Josh,0,21508,call an uber,76
5ec1c41a1f98090e8c119332,Josh,1,6650,call family,87
5ec1c41a1f98090e8c119332,Josh,2,5701,cancel the trip,76
5ec1c41a1f98090e8c119332,Josh,3,15952,call roadside assistance,92
5ec1c41a1f98090e8c119332,Josh,4,6070,call a taxi,82
5ec1c41a1f98090e8c119332,Josh,5,10376,run to the airport,24
5ec1c41a1f98090e8c119332,Brian,0,22685,talk to his manager,84
5ec1c41a1f98090e8c119332,Brian,1,9503,ask coworkers for help,81
5ec1c41a1f98090e8c119332,Brian,2,5656,do nothing,15
5ec1c41a1f98090e8c119332,Brian,3,7672,put his own money in,63
5ec1c41a1f98090e8c119332,Brian,4,10671,lie about it,9
5ec1c41a1f98090e8c119332,Brian,5,8040,confront coworkers,92
5ec1c41a1f98090e8c119332,Heinz,0,14195,crowd fund the money,87
5ec1c41a1f98090e8c119332,Heinz,1,6176,get a loan,73
5ec1c41a1f98090e8c119332,Heinz,2,12563,get government assistance,91
5ec1c41a1f98090e8c119332,Heinz,3,8884,ask family and friends,79
5ec1c41a1f98090e8c119332,Heinz,4,9079,get another job,62
5ec1c41a1f98090e8c119332,Heinz,5,27506,sell unneeded possessions,62
5ec1c41a1f98090e8c119332,Liz,0,13305,renew her gym membership,91
5ec1c41a1f98090e8c119332,Liz,1,15236,call from the front desk,88
5ec1c41a1f98090e8c119332,Liz,2,14439,leave the gym,25
5ec1c41a1f98090e8c119332,Liz,3,11994,borrow someone elses phone,34
5ec1c41a1f98090e8c119332,Liz,4,6229,wait for her friend,75
5ec1c41a1f98090e8c119332,Liz,5,13697,sneak in the gym,18
5ec1c41a1f98090e8c119332,Brad,0,10790,call for help,87
5ec1c41a1f98090e8c119332,Brad,1,11744,stay where they are,84
5ec1c41a1f98090e8c119332,Brad,2,5610,hunt for food,89
5ec1c41a1f98090e8c119332,Brad,3,5944,start a fire,85
5ec1c41a1f98090e8c119332,Brad,4,13469,look for food,91
5ec1c41a1f98090e8c119332,Brad,5,8422,make a shelter,91
6277cd4fea5f69868617658b,Heinz,0,26892,sell items,96
6277cd4fea5f69868617658b,Heinz,1,9073,"dell items ",95
6277cd4fea5f69868617658b,Heinz,2,15889,"do gig work ",94
6277cd4fea5f69868617658b,Heinz,3,30878,"switch insurance ",57
6277cd4fea5f69868617658b,Heinz,4,40463,donate blood,82
6277cd4fea5f69868617658b,Heinz,5,7068,donate plasma,76
6277cd4fea5f69868617658b,Brian,0,36441,put out a tip jar,75
6277cd4fea5f69868617658b,Brian,1,18989,"borrow from a friend ",50
6277cd4fea5f69868617658b,Brian,2,20722,"blame it on someone else ",5
6277cd4fea5f69868617658b,Brian,3,32420,upsell items,68
6277cd4fea5f69868617658b,Brian,4,5664,overcharge customers,4
6277cd4fea5f69868617658b,Brian,5,18811,other,48
6277cd4fea5f69868617658b,Brad,0,39111,eat plants,92
6277cd4fea5f69868617658b,Brad,1,5414,find a water source,100
6277cd4fea5f69868617658b,Brad,2,6449,make clothing,78
6277cd4fea5f69868617658b,Brad,3,24071,find other hikers,79
6277cd4fea5f69868617658b,Brad,4,49509,"start fire for signal ",87
6277cd4fea5f69868617658b,Brad,5,30561,"cuddle for warmth ",74
6277cd4fea5f69868617658b,Mary,0,51842,"offer to make up homework ",89
6277cd4fea5f69868617658b,Mary,1,11965,get a friend to do homework,16
6277cd4fea5f69868617658b,Mary,2,16103,use a homework pass,56
6277cd4fea5f69868617658b,Mary,3,9322,blame somrone,8
6277cd4fea5f69868617658b,Mary,4,10571,do bonus work,80
6277cd4fea5f69868617658b,Mary,5,3301,other,54
6277cd4fea5f69868617658b,Liz,0,18751,go back and get her phone,90
6277cd4fea5f69868617658b,Liz,1,7886,"nothing ",48
6277cd4fea5f69868617658b,Liz,2,13017,tell someone to tell the friend,50
6277cd4fea5f69868617658b,Liz,3,9076,ask for a one time pass,46
6277cd4fea5f69868617658b,Liz,4,26893,other,50
6277cd4fea5f69868617658b,Liz,5,13579,wait for the friend and be their guest,67
6277cd4fea5f69868617658b,Josh,0,64105,call the airport,20
6277cd4fea5f69868617658b,Josh,1,6493,"reschedule the flight ",33
6277cd4fea5f69868617658b,Josh,2,59254,steal someone elses,4
6277cd4fea5f69868617658b,Josh,3,14098,steal someone elses car,1
6277cd4fea5f69868617658b,Josh,4,7338,steal someones bike,0
6277cd4fea5f69868617658b,Josh,5,16334,find a bus,61
6277cd4fea5f69868617658b,Eunice,0,18862,talk to other witnesses,87
6277cd4fea5f69868617658b,Eunice,1,5506,"take photo evidence ",100
6277cd4fea5f69868617658b,Eunice,2,21761,"talk to a lifeguard ",72
6277cd4fea5f69868617658b,Eunice,3,23572,"leave and see if they go through eunices belongings ",70
6277cd4fea5f69868617658b,Eunice,4,24708,"act like its his stuff so the teen leaves ",32
6277cd4fea5f69868617658b,Eunice,5,6018,"other ",49
6277cd4fea5f69868617658b,Darya,0,18664,"go home anyway ",66
6277cd4fea5f69868617658b,Darya,1,6340,facetime him from the concert,31
6277cd4fea5f69868617658b,Darya,2,19075,"explain to ticket desk ",62
6277cd4fea5f69868617658b,Darya,3,9113,show ticket desk reciept,66
6277cd4fea5f69868617658b,Darya,4,5396,pull up a mobile ticket,94
6277cd4fea5f69868617658b,Darya,5,10072,"reschedule concert ",64
6277cd4fea5f69868617658b,Eamon,0,29693,run them off the toad,0
6277cd4fea5f69868617658b,Eamon,1,5609,"yell at them ",2
6277cd4fea5f69868617658b,Eamon,2,13288,pull in fron my,6
6277cd4fea5f69868617658b,Eamon,3,7267,"pull in front to make them stop ",2
6277cd4fea5f69868617658b,Eamon,4,7357,"i dont know ",50
6277cd4fea5f69868617658b,Eamon,5,2648,"other ",50
57298879dfbb55000903bbbe,Liz,0,44360,go back to her office and get her phone and use it,37
57298879dfbb55000903bbbe,Liz,1,20621,ask for a day pass at the gym,94
57298879dfbb55000903bbbe,Liz,2,33839,she could ask the person at the desk to let her friend know that she left,53
57298879dfbb55000903bbbe,Liz,3,15035,she could play raquetball at a different gym,44
57298879dfbb55000903bbbe,Liz,4,28958,she could wait for her friend in the parking lot,53
57298879dfbb55000903bbbe,Liz,5,29879,she could go home and not play raquetball today,24
57298879dfbb55000903bbbe,Heinz,0,31419,get a second opinion from a different doctor,57
57298879dfbb55000903bbbe,Heinz,1,8013,he could steal the medicine,5
57298879dfbb55000903bbbe,Heinz,2,14634,he could ask the pharmacy if they have a free sample,66
57298879dfbb55000903bbbe,Heinz,3,28143,he could save up money and get it later,60
57298879dfbb55000903bbbe,Heinz,4,17148,he could ask if there is a cheaper version of the medicine,78
57298879dfbb55000903bbbe,Heinz,5,18334,he could ask for a generic version,75
57298879dfbb55000903bbbe,Mary,0,13926,she could ask for an extension,90
57298879dfbb55000903bbbe,Mary,1,12237,call her dad,80
57298879dfbb55000903bbbe,Mary,2,17912,have mom facetime her and show that she completed the work to the teacher,72
57298879dfbb55000903bbbe,Mary,3,31341,go home on a free period and get the assignment,62
57298879dfbb55000903bbbe,Mary,4,33002,ask the teacher if she could double the value of a different assignment that she turned in,42
57298879dfbb55000903bbbe,Mary,5,30659,she could change the name on a classmates assignment to hers,2
57298879dfbb55000903bbbe,Brad,0,12281,use a cellular device for directions,99
57298879dfbb55000903bbbe,Brad,1,13647,find some edible vegetation,61
57298879dfbb55000903bbbe,Brad,2,10594,start a fire for a signal,85
57298879dfbb55000903bbbe,Brad,3,14197,retrace his steps,56
57298879dfbb55000903bbbe,Brad,4,46033,do nothing and freeze to death,0
57298879dfbb55000903bbbe,Brad,5,22962,change into fresh socks to keep his feet safe,76
57298879dfbb55000903bbbe,Brian,0,9447,blame a coworker,8
57298879dfbb55000903bbbe,Brian,1,28452,check video footage for the culprit,91
57298879dfbb55000903bbbe,Brian,2,8037,recount the money to see if it is really missing,98
57298879dfbb55000903bbbe,Brian,3,20295,he could like and say they were robbed,3
57298879dfbb55000903bbbe,Brian,4,26784,he could borrow money from a friend to add to the register,15
57298879dfbb55000903bbbe,Brian,5,8594,he could resign,13
57298879dfbb55000903bbbe,Darya,0,23678,make other plans,62
57298879dfbb55000903bbbe,Darya,1,9834,sell her ticket and use the money to do something else together,54
57298879dfbb55000903bbbe,Darya,2,9379,scalp a ticket at the concert,40
57298879dfbb55000903bbbe,Darya,3,11166,cancel plans for the concert,20
57298879dfbb55000903bbbe,Darya,4,22645,have him go home for the ticket and miss some of the concert,73
57298879dfbb55000903bbbe,Darya,5,18648,end the friendship due to his carelessness,4
57298879dfbb55000903bbbe,Josh,0,7899,call an uber,91
